Neighborhood,ID,English,French,Montagnais (Innu),Swampy Cree,Ojibway,Oji-Cree,Ottawa (Odawa),Dene,Sarsi (Sarcee),Mohawk,Dakota,Kabyle,Bilen,Oromo,Somali,Waray-Waray,Amharic,Arabic,Assyrian,Chaldean Neo-Aramaic,Harari,Hebrew,Maltese,Tigrigna,Khmer (Cambodian),Vietnamese,Bikol,Cebuano,Fijian,Hiligaynon,Ilocano,Malagasy,Malay,"Pampangan (Kapampangan, Pampango)",Pangasinan,Tagalog,Haitian Creole,Kannada,Malayalam,Tamil,Telugu,Albanian,Armenian,Latvian,Lithuanian,Belarusan,Bosnian,Bulgarian,Croatian,Czech,Macedonian,Polish,Russian,Serbian,Serbo-Croatian,Slovak,Slovene (Slovenian),Ukrainian,Scottish Gaelic,Welsh,Afrikaans,Danish,Dutch,German,Icelandic,Norwegian,Swedish,Vlaams (Flemish),Yiddish,Greek,Bengali,Gujarati,Hindi,Kashmiri,Konkani,Marathi,Nepali,Oriya (Odia),Punjabi,Sindhi,Sinhala (Sinhalese),Urdu,Kurdish,Pashto,Persian,Catalan,Japanese,Italian,Portuguese,Romanian,Spanish,Georgian,Korean,Mongolian,Akan (Twi),Bamanankan,Edo,Ewe,"Fulah (Pular, Pulaar, Fulfulde)",Ga,Ganda,Igbo,Lingala,Rundi (Kirundi),Kinyarwanda (Rwanda),Shona,Swahili,Wolof,Yoruba,Dinka,Cantonese,Hakka,Mandarin,Min Dong,Min Nan,Wu (Shanghainese),Burmese,Tibetan,Lao,Thai,Azerbaijani,Turkish,Uyghur,Uzbek,Estonian,Finnish,Hungarian
Greenwood-Coxwell,65,21.075390110923106,15.584415584415584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,20.0,4.166666666666666,0.0,9.523809523809524,0.0,3.4090909090909087,0.0,0.0,0.0,0.0,4.3478260869565215,0.0,0.0,0.0,0.0,2.112676056338028,0.0,0.0,0.0,0.1654259718775848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.344827586206897,0.0,0.21668472372697722,2.0689655172413794,0.0,0.8403361344537815,0.0,1.0,0.0,0.0,0.0,50.0,14.285714285714285,13.333333333333334,0.0,0.0,0.0,0.0,0.0,10.32258064516129,1.650943396226415,0.821917808219178,6.5420560747663545,0.0,0.0,0.0,1.2658227848101267,0.0,2.1834061135371177,0.0,4.545454545454546,5.8171745152354575,5.88235294117647,1.2269938650306749,0.5230125523012552,0.0,5.970149253731343,2.178649237472767,0.425531914893617,2.1052631578947367,4.128440366972478,0.0,0.5813953488372093,0.0,1.3157894736842104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88235294117647,50.0,0.0,0.0,11.284722222222223,2.4390243902439024,2.526002971768202,0.0,13.157894736842104,4.545454545454546,33.33333333333333,0.35714285714285715,0.0,0.0,0.0,2.127659574468085,0.0,0.0,0.0,0.0,0.0
Danforth,66,13.940590336529423,14.935064935064934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,1.9704433497536946,0.0,0.0,0.0,2.083333333333333,0.0,4.761904761904762,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,2.1739130434782608,0.0,0.0,0.0,0.0,0.9389671361502347,0.0,0.0,0.0,0.0827129859387924,0.0,4.166666666666666,0.0,16.666666666666664,5.0,0.0,0.0,0.0,0.0,0.0,10.344827586206897,0.6896551724137931,0.3250270855904659,4.137931034482759,0.0,0.0,5.555555555555555,0.5,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,40.64516129032258,0.0,3.287671232876712,2.803738317757009,0.0,0.0,0.0,0.0,0.0,0.5822416302765648,0.0,0.0,1.2465373961218837,0.0,0.0,0.3138075313807531,0.0,10.44776119402985,10.239651416122005,0.851063829787234,0.0,2.293577981651376,0.0,0.5813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.951388888888889,0.0,1.5601783060921248,0.0,2.631578947368421,4.545454545454546,0.0,0.35714285714285715,0.0,0.0,0.0,1.0638297872340425,0.0,0.0,0.0,20.0,4.0
Playter Estates-Danforth,67,12.62455348749765,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.9852216748768473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1737089201877933,0.0,0.0,0.0,0.0,2.380952380952381,8.333333333333332,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,6.896551724137931,1.3793103448275863,0.3250270855904659,4.137931034482759,0.0,0.8403361344537815,5.555555555555555,0.5,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,30.967741935483872,0.0,0.136986301369863,0.9345794392523363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20920502092050208,0.0,4.477611940298507,0.6535947712418301,0.425531914893617,0.0,2.064220183486239,0.0,0.5813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9259259259259258,0.0,0.3714710252600297,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,2.127659574468085,0.0,0.0,0.0,0.0,0.0
North Riverdale,68,19.026132731716487,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.49261083743842365,0.0,0.0,0.0,2.083333333333333,0.0,0.0,0.0,1.5909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,16.666666666666664,0.0,0.0,0.0,0.0,3.4482758620689653,10.0,0.0,1.3793103448275863,0.43336944745395445,3.4482758620689653,11.11111111111111,0.8403361344537815,0.0,0.5,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,25.161290322580644,0.2358490566037736,0.136986301369863,0.9345794392523363,0.0,0.0,0.0,0.0,0.0,0.1455604075691412,0.0,0.0,0.13850415512465375,0.0,0.0,0.10460251046025104,0.0,2.9850746268656714,1.5250544662309369,0.28368794326241137,1.0526315789473684,2.981651376146789,0.0,0.14534883720930233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.340277777777778,2.4390243902439024,3.1946508172362553,0.0,7.894736842105263,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,1.0638297872340425,0.0,0.0,11.11111111111111,0.0,0.0
Blake-Jones,69,10.904305320548975,10.38961038961039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,14.285714285714285,3.0303030303030303,0.0,16.666666666666664,2.955665024630542,0.0,0.0,40.0,0.0,0.0,23.809523809523807,0.0,1.5909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9389671361502347,0.0,0.0,0.0,0.0827129859387924,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,7.6923076923076925,0.0,10.0,3.4482758620689653,0.6896551724137931,0.3250270855904659,0.6896551724137931,0.0,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.129032258064516,0.7075471698113208,4.2465753424657535,0.0,0.0,0.0,0.0,0.0,0.0,0.43668122270742354,0.0,0.0,1.3850415512465373,0.0,4.294478527607362,0.41841004184100417,0.0,4.477611940298507,1.3071895424836601,0.851063829787234,0.0,1.146788990825688,0.0,0.436046511627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,11.76470588235294,0.0,0.0,0.0,4.513888888888888,0.0,1.8573551263001487,0.0,5.263157894736842,0.0,16.666666666666664,0.0,0.0,0.0,0.0,2.127659574468085,0.0,0.0,0.0,0.0,0.0
South Riverdale,70,39.21789810114683,36.36363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329004329004329,0.0,8.333333333333332,1.9704433497536946,0.0,0.0,40.0,2.083333333333333,0.0,14.285714285714285,0.0,15.681818181818183,0.0,7.6923076923076925,0.0,16.666666666666664,4.3478260869565215,0.0,0.0,50.0,0.0,4.460093896713615,0.0,0.0,0.0,0.49627791563275436,0.0,2.083333333333333,0.0,16.666666666666664,0.0,0.0,7.6923076923076925,0.0,3.4482758620689653,0.0,6.896551724137931,0.0,0.6500541711809318,2.7586206896551726,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,14.285714285714285,20.0,0.0,0.0,0.0,0.0,0.0,5.161290322580645,1.8867924528301887,0.136986301369863,0.9345794392523363,0.0,0.0,0.0,1.2658227848101267,33.33333333333333,1.1644832605531297,0.0,0.0,1.5235457063711912,0.0,2.4539877300613497,1.2552301255230125,0.0,10.44776119402985,0.0,3.120567375886525,0.0,5.5045871559633035,0.0,0.7267441860465116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,33.33333333333333,11.76470588235294,0.0,0.0,0.0,25.40509259259259,9.75609756097561,18.053491827637444,50.0,76.31578947368422,4.545454545454546,0.0,0.7142857142857143,0.0,25.0,10.0,2.127659574468085,0.0,0.0,11.11111111111111,0.0,0.0
Cabbagetown-South St. James Town,71,17.92630193645422,17.532467532467532,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329004329004329,0.0,2.7777777777777777,1.477832512315271,0.0,0.0,0.0,0.0,0.0,9.523809523809524,2.2222222222222223,1.5909090909090908,0.0,0.0,0.0,0.0,2.1739130434782608,0.0,0.0,0.0,0.0,7.042253521126761,0.0,0.0,0.0,0.6617038875103392,0.0,6.25,0.0,0.0,0.0,50.0,0.0,0.0,0.0,10.0,0.0,2.0689655172413794,1.4084507042253522,2.0689655172413794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2903225806451613,0.7075471698113208,0.136986301369863,1.8691588785046727,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,4.545454545454546,0.41551246537396125,0.0,0.0,0.6276150627615062,0.0,7.462686567164178,0.6535947712418301,0.9929078014184398,4.2105263157894735,4.3577981651376145,0.0,1.88953488372093,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88235294117647,0.0,0.0,0.0,1.8518518518518516,2.4390243902439024,2.0059435364041605,25.0,5.263157894736842,0.0,0.0,0.35714285714285715,0.0,25.0,0.0,2.127659574468085,0.0,0.0,11.11111111111111,0.0,4.0
Regent Park,72,11.270915585636399,20.77922077922078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,11.255411255411255,0.0,36.11111111111111,11.822660098522167,0.0,0.0,20.0,0.0,0.0,23.809523809523807,6.666666666666667,10.227272727272728,0.0,0.0,0.0,0.0,2.1739130434782608,0.0,14.285714285714285,0.0,0.0,4.929577464788732,0.0,0.0,1.7543859649122806,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6896551724137931,0.9750812567713976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,36.79245283018868,0.273972602739726,3.7383177570093453,0.0,0.0,0.0,6.329113924050633,33.33333333333333,0.43668122270742354,0.0,4.545454545454546,2.7700831024930745,5.88235294117647,5.521472392638037,1.1506276150627615,0.0,2.9850746268656714,0.2178649237472767,0.425531914893617,0.0,5.5045871559633035,0.0,0.872093023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,29.411764705882355,0.0,0.0,100.0,3.4722222222222223,4.878048780487805,6.909361069836553,0.0,2.631578947368421,0.0,16.666666666666664,0.0,0.0,0.0,0.0,1.0638297872340425,0.0,0.0,0.0,0.0,2.0
Moss Park,73,28.16318856927994,42.857142857142854,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10.38961038961039,0.0,88.88888888888889,11.822660098522167,0.0,0.0,20.0,2.083333333333333,0.0,66.66666666666666,0.0,5.454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,4.694835680751173,0.0,0.0,0.0,1.3234077750206783,2.380952380952381,2.083333333333333,0.0,0.0,0.0,0.0,0.0,3.8461538461538463,3.4482758620689653,10.0,0.0,4.137931034482759,2.275189599133261,6.206896551724138,11.11111111111111,0.0,0.0,0.5,0.0,0.0,0.0,50.0,14.285714285714285,26.666666666666668,0.0,0.0,0.0,0.0,0.0,1.935483870967742,5.89622641509434,0.136986301369863,7.476635514018691,0.0,0.0,9.090909090909092,0.0,0.0,0.8733624454148471,0.0,4.545454545454546,1.3850415512465373,0.0,1.8404907975460123,1.9874476987447698,0.0,10.44776119402985,1.0893246187363834,1.1347517730496455,3.1578947368421053,8.256880733944955,0.0,2.761627906976744,0.0,5.263157894736842,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,100.0,0.0,0.0,41.17647058823529,0.0,0.0,0.0,2.662037037037037,0.0,3.6404160475482916,0.0,0.0,4.545454545454546,0.0,0.7142857142857143,0.0,25.0,0.0,1.0638297872340425,0.0,0.0,0.0,0.0,4.0
North St. James Town,74,19.46794510246287,29.22077922077922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,57.14285714285714,4.329004329004329,0.0,94.44444444444444,17.24137931034483,0.0,0.0,100.0,4.166666666666666,0.0,66.66666666666666,2.2222222222222223,2.5,0.0,53.84615384615385,0.0,66.66666666666666,39.130434782608695,0.0,0.0,50.0,0.0,43.42723004694836,0.0,0.0,8.771929824561402,9.429280397022332,40.476190476190474,2.083333333333333,0.36363636363636365,0.0,0.0,0.0,15.384615384615385,7.6923076923076925,6.896551724137931,20.0,6.896551724137931,4.827586206896552,3.5752979414951245,8.96551724137931,0.0,0.8403361344537815,0.0,1.0,0.0,0.0,0.0,0.0,14.285714285714285,6.666666666666667,0.0,0.0,25.0,0.0,0.0,2.5806451612903225,6.367924528301887,0.684931506849315,29.906542056074763,0.0,0.0,45.45454545454545,100.0,33.33333333333333,0.8733624454148471,0.0,4.545454545454546,6.094182825484765,5.88235294117647,4.294478527607362,3.4518828451882846,0.0,4.477611940298507,0.2178649237472767,3.2624113475177303,3.1578947368421053,12.155963302752294,1.9230769230769231,5.523255813953488,25.0,2.631578947368421,0.0,0.0,0.0,100.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,11.76470588235294,0.0,0.0,0.0,1.3310185185185186,4.878048780487805,4.75482912332838,0.0,7.894736842105263,0.0,16.666666666666664,2.5,0.0,0.0,20.0,9.574468085106384,0.0,9.090909090909092,0.0,0.0,12.0
Church-Yonge Corridor,75,45.37507050197406,50.649350649350644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,2.5974025974025974,0.0,13.88888888888889,25.615763546798032,0.2849002849002849,0.0,0.0,8.333333333333332,0.0,33.33333333333333,0.0,2.0454545454545454,0.0,15.384615384615385,0.0,16.666666666666664,0.0,100.0,42.857142857142854,0.0,0.0,5.868544600938967,0.0,50.0,7.017543859649122,1.488833746898263,19.047619047619047,6.25,1.4545454545454546,16.666666666666664,0.0,0.0,0.0,26.923076923076923,6.896551724137931,20.0,10.344827586206897,8.275862068965518,5.417118093174431,6.206896551724138,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,28.57142857142857,20.0,0.0,0.0,0.0,0.0,0.0,1.935483870967742,4.481132075471698,0.9589041095890412,26.168224299065418,0.0,33.33333333333333,63.63636363636363,1.2658227848101267,100.0,0.727802037845706,0.0,0.0,2.21606648199446,0.0,0.0,6.485355648535565,0.0,19.402985074626866,2.3965141612200433,3.546099290780142,8.421052631578947,15.36697247706422,0.0,9.44767441860465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,11.76470588235294,0.0,9.090909090909092,0.0,3.935185185185185,2.4390243902439024,16.196136701337295,0.0,5.263157894736842,13.636363636363635,0.0,0.35714285714285715,0.0,75.0,10.0,9.574468085106384,0.0,0.0,0.0,0.0,4.0
Bay Street Corridor,76,30.09024252679075,27.27272727272727,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7316017316017316,0.0,5.555555555555555,66.99507389162561,0.0,0.0,0.0,8.333333333333332,0.0,0.0,2.2222222222222223,1.5909090909090908,0.0,0.0,0.0,16.666666666666664,2.1739130434782608,0.0,14.285714285714285,0.0,0.0,3.286384976525822,0.0,25.0,5.263157894736842,0.5789909015715468,7.142857142857142,0.0,2.5454545454545454,0.0,0.0,0.0,7.6923076923076925,7.6923076923076925,0.0,10.0,3.4482758620689653,4.137931034482759,3.358613217768147,4.137931034482759,0.0,1.680672268907563,0.0,3.0,0.0,0.0,0.0,0.0,14.285714285714285,33.33333333333333,0.0,0.0,0.0,0.0,0.0,2.5806451612903225,2.5943396226415096,0.547945205479452,20.5607476635514,0.0,0.0,18.181818181818183,6.329113924050633,0.0,0.5822416302765648,0.0,9.090909090909092,2.7700831024930745,5.88235294117647,0.0,7.949790794979079,0.0,59.70149253731343,1.7429193899782136,3.120567375886525,4.2105263157894735,12.614678899082568,0.0,20.930232558139537,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4074074074074066,0.0,48.21693907875186,0.0,15.789473684210526,27.27272727272727,16.666666666666664,0.0,0.0,100.0,20.0,20.212765957446805,0.0,0.0,0.0,20.0,4.0
Waterfront Communities-The Island,77,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2987012987012987,25.0,50.0,42.364532019704434,0.2849002849002849,0.0,0.0,6.25,0.0,28.57142857142857,2.2222222222222223,3.6363636363636362,0.0,0.0,0.0,16.666666666666664,2.1739130434782608,0.0,57.14285714285714,0.0,0.0,7.746478873239436,0.0,50.0,5.263157894736842,1.0752688172043012,21.428571428571427,8.333333333333332,2.181818181818182,16.666666666666664,0.0,0.0,23.076923076923077,19.230769230769234,10.344827586206897,70.0,3.4482758620689653,7.586206896551724,9.100758396533044,12.413793103448276,11.11111111111111,2.5210084033613445,11.11111111111111,3.5000000000000004,0.0,0.0,50.0,50.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,4.516129032258064,4.716981132075472,0.684931506849315,42.99065420560748,0.0,33.33333333333333,45.45454545454545,0.0,0.0,1.3100436681222707,10.344827586206897,9.090909090909092,4.7091412742382275,5.88235294117647,0.0,11.820083682008368,100.0,43.28358208955223,2.832244008714597,6.382978723404255,11.578947368421053,33.25688073394495,0.0,12.209302325581394,0.0,1.3157894736842104,100.0,0.0,0.0,0.0,0.0,66.66666666666666,11.11111111111111,0.0,0.0,50.0,0.0,11.76470588235294,0.0,18.181818181818183,0.0,10.069444444444445,0.0,32.317979197622584,0.0,26.31578947368421,45.45454545454545,16.666666666666664,0.7142857142857143,0.0,75.0,0.0,19.148936170212767,0.0,0.0,0.0,20.0,16.0
Kensington-Chinatown,78,20.342169580748262,19.480519480519483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.627705627705628,0.0,8.333333333333332,10.344827586206897,0.0,0.0,0.0,0.0,0.0,4.761904761904762,2.2222222222222223,10.227272727272728,0.0,0.0,100.0,0.0,0.0,0.0,28.57142857142857,0.0,0.0,3.9906103286384975,0.0,0.0,1.7543859649122806,0.1654259718775848,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,3.4482758620689653,10.0,0.0,3.4482758620689653,1.0834236186348862,0.6896551724137931,11.11111111111111,0.8403361344537815,0.0,0.5,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.650943396226415,0.136986301369863,3.7383177570093453,0.0,0.0,0.0,0.0,0.0,0.1455604075691412,0.0,0.0,0.8310249307479225,5.88235294117647,1.2269938650306749,1.3598326359832638,33.33333333333333,14.925373134328357,0.6535947712418301,5.390070921985815,2.1052631578947367,6.651376146788992,0.0,4.069767441860465,0.0,1.3157894736842104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,21.52777777777778,4.878048780487805,29.19762258543834,75.0,34.21052631578947,27.27272727272727,16.666666666666664,0.7142857142857143,0.0,75.0,0.0,1.0638297872340425,0.0,0.0,11.11111111111111,0.0,2.0
University,79,10.537695055461553,9.740259740259742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329004329004329,0.0,2.7777777777777777,1.477832512315271,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,1.1363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.6896551724137931,0.5417118093174431,0.0,0.0,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668,100.0,0.0,0.0,0.0,0.0,2.5806451612903225,0.4716981132075472,0.0,1.8691588785046727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2770083102493075,0.0,0.6134969325153374,0.41841004184100417,33.33333333333333,8.955223880597014,1.5250544662309369,4.822695035460993,1.0526315789473684,3.4403669724770642,0.0,2.1802325581395348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7361111111111112,0.0,3.789004457652303,0.0,2.631578947368421,4.545454545454546,0.0,0.0,0.0,25.0,10.0,1.0638297872340425,0.0,0.0,0.0,0.0,0.0
Palmerston-Little Italy,80,20.83098326753149,16.233766233766232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.49261083743842365,0.0,0.0,0.0,0.0,0.0,4.761904761904762,2.2222222222222223,1.3636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7042253521126761,0.0,0.0,0.0,0.0,0.0,2.083333333333333,0.0,0.0,5.0,0.0,7.6923076923076925,0.0,6.896551724137931,0.0,3.4482758620689653,1.3793103448275863,0.3250270855904659,0.6896551724137931,0.0,0.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0,6.666666666666667,100.0,0.0,25.0,0.0,0.0,11.612903225806452,0.2358490566037736,0.0,0.0,0.0,0.0,0.0,1.2658227848101267,0.0,0.1455604075691412,0.0,4.545454545454546,0.2770083102493075,0.0,0.0,0.3138075313807531,0.0,10.44776119402985,15.904139433551197,18.156028368794328,0.0,6.192660550458716,0.0,1.308139534883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.108796296296297,2.4390243902439024,2.1545319465081723,0.0,7.894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,40.0,0.0
Trinity-Bellwoods,81,21.094190637337846,16.233766233766232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,1.477832512315271,0.0,0.0,20.0,2.083333333333333,0.0,9.523809523809524,0.0,2.9545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7042253521126761,0.0,0.0,0.0,0.0827129859387924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4482758620689653,0.0,0.0,3.4482758620689653,0.10834236186348861,1.3793103448275863,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668,0.0,0.0,0.0,0.0,0.0,1.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20920502092050208,33.33333333333333,10.44776119402985,8.932461873638346,43.97163120567376,2.1052631578947367,3.4403669724770642,0.0,0.436046511627907,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,11.284722222222223,2.4390243902439024,14.784546805349184,75.0,13.157894736842104,4.545454545454546,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Niagara,82,49.07877420567776,44.8051948051948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8658008658008658,0.0,19.444444444444446,10.83743842364532,0.0,0.0,0.0,8.333333333333332,9.090909090909092,9.523809523809524,0.0,2.5,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,5.164319248826291,0.0,0.0,1.7543859649122806,0.49627791563275436,4.761904761904762,2.083333333333333,0.36363636363636365,0.0,0.0,0.0,0.0,15.384615384615385,10.344827586206897,10.0,3.4482758620689653,7.586206896551724,3.2502708559046587,4.137931034482759,0.0,1.680672268907563,0.0,2.5,0.0,0.0,0.0,100.0,14.285714285714285,26.666666666666668,0.0,0.0,25.0,0.0,0.0,2.5806451612903225,0.4716981132075472,0.273972602739726,12.149532710280374,0.0,0.0,9.090909090909092,1.2658227848101267,0.0,0.5822416302765648,0.0,0.0,0.554016620498615,0.0,0.6134969325153374,3.1380753138075312,33.33333333333333,11.940298507462686,1.5250544662309369,10.638297872340425,5.263157894736842,18.11926605504587,0.0,2.616279069767442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76470588235294,0.0,0.0,0.0,3.298611111111111,2.4390243902439024,5.794947994056463,0.0,5.263157894736842,9.090909090909092,0.0,0.35714285714285715,0.0,0.0,0.0,9.574468085106384,0.0,0.0,0.0,0.0,2.0
