Neighborhood,ID,English,French,Montagnais (Innu),Swampy Cree,Ojibway,Oji-Cree,Ottawa (Odawa),Dene,Sarsi (Sarcee),Mohawk,Dakota,Kabyle,Bilen,Oromo,Somali,Waray-Waray,Amharic,Arabic,Assyrian,Chaldean Neo-Aramaic,Harari,Hebrew,Maltese,Tigrigna,Khmer (Cambodian),Vietnamese,Bikol,Cebuano,Fijian,Hiligaynon,Ilocano,Malagasy,Malay,"Pampangan (Kapampangan, Pampango)",Pangasinan,Tagalog,Haitian Creole,Kannada,Malayalam,Tamil,Telugu,Albanian,Armenian,Latvian,Lithuanian,Belarusan,Bosnian,Bulgarian,Croatian,Czech,Macedonian,Polish,Russian,Serbian,Serbo-Croatian,Slovak,Slovene (Slovenian),Ukrainian,Scottish Gaelic,Welsh,Afrikaans,Danish,Dutch,German,Icelandic,Norwegian,Swedish,Vlaams (Flemish),Yiddish,Greek,Bengali,Gujarati,Hindi,Kashmiri,Konkani,Marathi,Nepali,Oriya (Odia),Punjabi,Sindhi,Sinhala (Sinhalese),Urdu,Kurdish,Pashto,Persian,Catalan,Japanese,Italian,Portuguese,Romanian,Spanish,Georgian,Korean,Mongolian,Akan (Twi),Bamanankan,Edo,Ewe,"Fulah (Pular, Pulaar, Fulfulde)",Ga,Ganda,Igbo,Lingala,Rundi (Kirundi),Kinyarwanda (Rwanda),Shona,Swahili,Wolof,Yoruba,Dinka,Cantonese,Hakka,Mandarin,Min Dong,Min Nan,Wu (Shanghainese),Burmese,Tibetan,Lao,Thai,Azerbaijani,Turkish,Uyghur,Uzbek,Estonian,Finnish,Hungarian
Mount Pleasant West,104,80.97,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.16,0.6,0,0,0,0.11,0,0.07,0,0.11,0,0.05,0,0,0.05,0,0.02,0,0,0.73,0,0.02,0.05,0.38,0.24,0.11,0.13,0.02,0,0,0.04,0.24,0.07,0.04,0.04,0.13,1.57,1.11,0.09,0.04,0,0.09,0,0,0.04,0,0.04,0.07,0,0,0,0,0,0.11,0.13,0.05,0.4,0,0,0.07,0.05,0,0.02,0.02,0.02,0.11,0,0.02,2.63,0,0.26,0.11,0.82,0.53,1.95,0,1.57,0,0.04,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.46,0,1.39,0,0,0.02,0.02,0,0,0.02,0.02,0.49,0,0,0.04,0,0.13
Lawrence Park North,105,91.7,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0.11,0,0,0,0.11,0,0.04,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.07,0,0.04,0,0.04,0.04,0.04,0.07,0.04,0.07,0.67,0.21,0.07,0,0,0.04,0,0,0,0,0.07,0.21,0,0,0,0,0,0.49,0,0,0.07,0,0,0.04,0,0,0.04,0,0,0,0,0,0.81,0,0.21,0.07,0.21,0.14,0.7,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.95,0,0.07,0,0.04,0,0,0,0,0.14,0,0,0,0,0.21
Humewood-Cedarvale,106,86.86,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.08,0.04,0,0,0,0.11,0.04,0.04,0,0.15,0,0.08,0,0.08,0.34,0,0,0,0,3.35,0,0,0,0.04,0.04,0.04,0.04,0,0,0,0,0.11,0,0,0,0.15,0.6,0.11,0,0,0,0.15,0,0,0,0,0.04,0,0,0,0,0,0,0.68,0,0,0.04,0,0,0.04,0,0,0,0,0,0.08,0,0,0.11,0.04,0.19,0.64,1.09,0.11,2.15,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0,0.19,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0.49
Oakwood Village,107,71.66,0.55,0,0,0.03,0,0,0,0,0,0,0,0,0.05,0.05,0.03,0.31,0.21,0.03,0,0,0.1,0,0.55,0.03,0.68,0.05,0.13,0,0.16,0.31,0,0,0.05,0,3.28,0,0,0.03,0.08,0.03,0.16,0,0,0,0,0.03,0.03,0.05,0,0,0.16,0.47,0.03,0,0,0.05,0.08,0,0,0,0,0,0.08,0,0,0,0,0,1.63,0.03,0,0.03,0,0,0,0,0,0.03,0,0.03,0.05,0.03,0,0.1,0.03,0.13,4.56,5.77,0.08,4.59,0,0.31,0.08,0.08,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23,0.03,0.81,0,0.03,0.03,0,0,0.03,0.03,0,0.31,0,0,0.03,0.03,0.37
Briar Hill-Belgravia,108,62.47,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.04,0.12,0,0,0,0.04,0.04,0.29,0,0.74,0.08,0.53,0,0.12,0.82,0,0,0,0,7.75,0,0,0,0.29,0.04,1.97,0.04,0,0,0,0.12,0.08,0.12,0.04,0,0.25,2.79,1.23,0.08,0,0,0.21,0,0,0,0,0.04,0,0,0,0,0,0,0.53,0,0.04,0.08,0,0,0,0,0,0.08,0,0,0.04,0.08,0,0.25,0,0.04,3.65,6.56,0.53,3.98,0.04,0.41,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.66,0,0.66,0,0.04,0.04,0,0,0.04,0.08,0.04,0.37,0,0,0,0,0.66
Caledonia-Fairbank,109,62.19,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0.17,0,1.05,0,0.06,0,0,0.35,0,0,0,0.06,2.68,0,0,0,0.12,0,0.17,0,0.06,0,0,0,0,0.12,0,0,0.06,0.12,0,0.06,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0.06,0,0.17,0,0,0,0,0,0,0,0,0.12,0,0,0.06,0,0,4.19,19.78,0,5.24,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.23,0,0.41,0,0.06,0,0.06,0.41,0,0,0,0.81,0,0,0,0,0.23
Keelesdale-Eglinton West,110,58.22,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0.2,0.05,0,0,0,0,0,0.25,0,1.92,0,0.15,0,0.1,0.15,0,0,0.1,0,2.58,0,0,0,0.35,0,0.05,0,0,0,0.05,0,0,0.05,0,0,0.1,0.15,0,0,0,0,0.05,0,0,0,0,0.05,0,0,0,0,0,0,0.25,0.35,0.56,0.56,0,0.05,0,0.05,0,0.2,0,0.05,0.51,0,0,0,0,0.15,3.69,20.13,0.1,5.87,0,0.15,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0.05,0,0,0,1.11,0,0.3,0,0.05,0,0,0.1,0,0,0,0.25,0,0,0,0,0.2
Rockcliffe-Smythe,111,67.72,0.6,0,0,0,0,0,0,0,0,0,0,0,0.05,0.85,0,0.17,0.35,0.02,0,0.02,0,0.27,0.4,0.12,4.01,0,0.02,0,0,0.02,0,0.02,0,0,0.85,0,0,0.07,0.17,0,0.17,0.02,0,0.07,0,0.02,0.02,0.3,0,0.12,0.87,0.47,0.2,0,0.02,0.07,0.6,0,0,0.02,0,0,0.05,0,0,0,0,0,0.4,0.32,0.05,0.12,0,0,0,0,0.05,0.17,0,0,0.35,0,0.05,0.1,0,0,1.32,8.82,0.1,6.43,0,0.15,0.02,0.07,0,0.05,0,0,0,0.02,0.02,0,0,0,0,0.15,0,0.02,0,1.22,0,0.27,0,0.12,0,0,0.12,0,0,0,0.32,0,0,0,0,0.27
Beechborough-Greenbrook,112,73.34,0.52,0,0,0,0,0,0,0,0,0,0,0,0,1.31,0,0.26,0.09,0,0,0,0,0,0.17,0,1.39,0,0,0,0.09,0.09,0,0,0,0,2.09,0,0,0,1.39,0,0.09,0,0,0,0,0,0.09,0.09,0,0,0.09,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0.7,0.44,0,0,0,0,0,0,0,0,0.35,0,0,0.09,0,0,2.79,8.97,0.09,2.96,0,0.09,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0.35,0,0.17,0,0.09,0,0,0,0.26,0,0,0.44,0,0,0,0,0.7
Weston,113,76.02,0.61,0,0,0,0,0,0,0,0,0,0,0.03,0.12,3.38,0,0.25,0.31,0.03,0,0,0,0.03,0.18,0.09,1.97,0,0.12,0,0,0.03,0,0,0.06,0,1.01,0,0,0,1.29,0,0.22,0,0,0,0,0,0.09,0.06,0,0,0.31,0.22,0.18,0,0.03,0.03,0.12,0,0,0.03,0,0,0.03,0,0,0,0,0,0.18,0.15,0.09,0.09,0,0,0,0,0,0.15,0,0.06,0.18,0,0,0.4,0,0.03,1.17,2.95,0.12,4.46,0,0.25,0,0.34,0,0.03,0,0.03,0.03,0,0.06,0,0,0.03,0,0.09,0,0.15,0,0.55,0,0.25,0,0.06,0.03,0,0,0.03,0.03,0,0.06,0,0,0,0,1.05
Lambton Baby Point,114,86.18,1.14,0,0,0,0,0,0,0,0,0,0,0,0.13,0.67,0,0.07,0.13,0,0,0,0,0.07,0,0,0.2,0,0,0,0,0,0,0,0,0,0.34,0,0,0.07,0,0,0,0,0.07,0,0,0.07,0,0.2,0.07,0,1.48,1.01,0.6,0.07,0.07,0,1.88,0,0,0,0,0,0.2,0,0,0,0,0,0.13,0,0,0.07,0,0,0.07,0,0,0.13,0,0,0.07,0,0,0.27,0,0,0.07,0.54,0.13,1.61,0,0.2,0.07,0.07,0,0,0,0,0,0.07,0,0,0,0,0,0.07,0,0,0,0.07,0,0.34,0,0,0.07,0,0,0,0,0,0.07,0,0,0.2,0,1.01
Mount Dennis,115,70.13,0.42,0,0,0,0,0,0,0,0,0,0,0.04,0.08,2.06,0,0.25,0.13,0,0,0.08,0.04,0.04,0.38,0.04,3.16,0,0,0,0.04,0.17,0,0,0,0,2.4,0,0,0.04,0.38,0,0.67,0,0,0,0,0,0.21,0.17,0,0,0.51,0.38,0.04,0,0,0,0.17,0,0,0.04,0,0,0,0,0,0,0,0,0.17,0.42,0,0.08,0,0,0,0,0,0.34,0,0.04,0.17,0,0,0.29,0,0.04,0.63,5.43,0.04,6.11,0,0.72,0,0.38,0.04,0,0.04,0.04,0,0,0.04,0,0,0,0,0.08,0,0.29,0,1.1,0.04,0.25,0,0.04,0,0,0.08,0,0,0,0.59,0,0,0,0,0.38
Steeles,116,32.17,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,1.29,0,0,0,0,0,0.07,0,0.21,0,0,0,0,0,0,0.14,0,0,0.65,0,0.02,0.02,0.65,0.05,0,0.48,0,0,0,0,0,0,0,0.32,0.07,0.09,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.09,0.3,0.14,0,0,0.05,0,0,0.14,0.05,0.07,0.37,0.02,0.05,0.16,0,0.09,0.44,0.05,0.02,0.21,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.23,0.46,28.2,0.05,0.83,0.51,0.02,0,0,0.02,0.02,0.05,0,0,0,0,0.02
L'Amoreaux,117,46.97,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0.04,1.35,0.06,0,0.04,0,0.01,0.03,0,0.22,0,0.08,0,0,0.04,0,0.04,0.01,0,1.87,0,0.03,0.44,5.31,0.08,0.05,3.55,0.01,0,0.01,0.01,0.06,0,0.01,0.17,0.06,0.14,0.06,0.01,0,0.01,0.03,0,0,0,0,0.01,0.04,0,0,0,0,0,0.9,0.31,0.63,0.3,0,0.04,0.03,0.04,0,0.18,0.14,0.17,0.75,0.09,0.06,0.94,0,0.08,0.72,0.12,0.26,0.49,0,0.43,0,0.03,0,0,0,0,0.01,0,0.01,0,0,0,0.01,0.04,0,0.01,0,14.1,0.27,16.15,0.05,0.35,0.27,0.03,0.04,0,0.01,0.01,0.12,0,0.01,0,0.04,0.08
Tam O'Shanter-Sullivan,118,53.47,0.51,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0,0.02,1.24,0.04,0,0.02,0,0,0.04,0,0.17,0.02,0.09,0,0.06,0.15,0,0.09,0,0,2.54,0,0.09,0.13,3.8,0.34,0.06,1.68,0.02,0,0,0.02,0.09,0.04,0,0.28,0.13,0.13,0.02,0,0,0.02,0,0,0,0,0,0,0.04,0,0,0,0,0,0.79,0.41,0.38,0.45,0,0.04,0.06,0.02,0,0.13,0.06,0.15,1.9,0.02,0.17,1,0,0.06,0.53,0.11,0.3,0.58,0.02,0.62,0,0.02,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,12.39,0.21,13.2,0,0.26,0.26,0,0,0,0.02,0,0.17,0,0.04,0.02,0,0.17
Wexford/Maryvale,119,70.45,0.68,0,0,0,0,0,0,0,0,0,0,0,0.02,0.06,0,0.1,2.46,0.02,0,0,0,0,0.06,0,0.21,0,0.06,0,0.06,0.23,0,0.02,0,0.02,4.18,0.02,0,0.21,3,0.08,0.62,0.95,0,0,0,0,0.17,0.06,0,0.25,0.25,0.14,0.14,0,0,0.06,0.04,0,0,0,0,0,0.1,0,0,0,0,0,2.34,0.89,0.25,0.27,0,0.04,0.04,0.21,0,0.27,0.08,0.12,1.12,0.12,0.17,0.7,0,0.04,0.95,0.23,0.52,1.12,0,0.46,0,0.02,0,0,0,0,0.02,0.02,0,0,0.02,0,0.06,0.02,0,0,0,1.57,0.04,2.48,0,0.02,0.1,0,0,0.02,0,0,0.5,0.06,0.02,0.02,0.04,0.27
Clairlea-Birchmount,120,68.93,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.78,0.34,0.02,0,0.11,0,0,0.34,0.02,0.26,0.02,0.11,0,0.06,0.3,0,0,0.02,0,3.34,0,0,0.09,1.29,0.04,0.41,0.04,0.02,0,0,0.02,0.15,0.02,0.02,0.39,0.11,0.24,0.13,0,0.06,0.02,0.02,0,0,0,0,0.02,0.02,0,0,0,0,0,1.42,6.4,0.17,0.3,0,0,0,0.34,0.02,0.41,0.04,0.11,2.33,0.02,0.11,0.82,0,0.15,0.84,0.28,0.28,0.86,0,0.24,0,0.02,0,0.02,0,0,0,0,0,0,0,0.02,0,0.04,0,0.02,0,2.54,0.06,2.65,0,0.11,0.04,0.02,0.15,0,0.04,0,0.13,0.02,0.02,0.02,0.02,0.45
Oakridge,121,59.68,0.82,0,0,0,0,0,0,0,0,0,0,0,0.26,0.43,0,1.2,0.99,0,0,0.22,0,0,0.6,0,0.3,0,0.09,0,0,0.04,0,0,0,0,1.89,0.04,0,0.17,1.29,0.26,0.09,0,0,0,0,0.04,0.04,0,0.04,0.13,0.04,0.17,0.04,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0.6,18.24,0.26,0.52,0,0,0,0.17,0.09,0.26,0.04,0.13,2.15,0.04,0.39,2.11,0,0.09,0.52,0.17,0.09,0.52,0,0.09,0,0,0.04,0,0,0,0,0,0,0.04,0,0,0,0.09,0.04,0.09,0,2.88,0.13,0.82,0,0.04,0.04,0,0,0,0,0,0.09,0,0.09,0,0,0.17
Birchcliffe-Cliffside,122,89.78,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.17,0,0,0.02,0,0,0.05,0,0.24,0,0.02,0,0.02,0.02,0,0,0,0,0.64,0,0,0,0.29,0.02,0.1,0,0,0,0,0.05,0.14,0.02,0.02,0.21,0.12,0.26,0.02,0.05,0.02,0.02,0.02,0,0,0,0,0,0.12,0,0,0,0,0,0.45,2.05,0.07,0.07,0,0,0,0.02,0,0.07,0.02,0,0.26,0,0.02,0.29,0,0.07,0.31,0.17,0.1,0.36,0,0.02,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.02,0,0,0,1.33,0,0.57,0,0.02,0.02,0,0.02,0,0.02,0,0.02,0,0,0.02,0.02,0.21
Cliffcrest,123,81.72,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.27,0.03,0,0,0.03,0,0.1,0,0.2,0.03,0.07,0,0,0.07,0,0,0,0,1.05,0.03,0,0.07,2.04,0,0.1,0.03,0.03,0,0,0,0.03,0.03,0.1,0.17,0.68,0.34,0.1,0,0,0,0.03,0,0,0,0,0.03,0.1,0,0,0,0,0,0.44,5.33,0.1,0.17,0,0,0,0.07,0,0.14,0.07,0,0.51,0.14,0.03,0.71,0,0.07,0.34,0.14,0.07,0.37,0,0.17,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,0.03,1.7,0,0.03,0.03,0,0,0,0,0,0.14,0,0,0.07,0,0.07
Kennedy Park,124,67.27,0.37,0,0,0,0,0,0,0,0,0,0,0,0.07,0.44,0,0.74,0.71,0,0,0.17,0,0,0.3,0,0.34,0,0.27,0,0.03,0.27,0,0,0,0,4.54,0,0,0.37,4.64,0.1,0.03,0.07,0,0,0,0,0.13,0.03,0,0.71,0.24,0,0.1,0,0,0,0.03,0,0,0,0,0,0.07,0,0,0,0,0,1.04,5.92,0.17,0.24,0,0,0,0.17,0,0.34,0.07,0.27,1.08,0.03,0.13,0.84,0,0.13,0.94,0.17,0.13,0.74,0,0.24,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,3.2,0.13,1.35,0,0,0.07,0.03,0.13,0,0,0,0.17,0,0,0.03,0.07,0.03
Ionview,125,66.82,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0.51,0.85,0,0,0.09,0,0,0.34,0,0.34,0.04,0.38,0,0.13,0.26,0,0.04,0,0,5.92,0.04,0.13,0.26,6.22,1.62,0.09,0.26,0,0,0,0,0.17,0,0.09,0.38,0.21,0.09,0.13,0,0.09,0,0.04,0,0,0,0,0,0.09,0,0,0,0,0,1.11,2.09,0.21,0.81,0,0,0.13,0.64,0.09,0.21,0.09,0.13,1.45,0,0.17,0.51,0,0.09,0.47,0.21,0.17,0.6,0.04,0.13,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,1.92,0.04,1.41,0.04,0.04,0.04,0.09,0.09,0.04,0,0,0.17,0.04,0,0.04,0,0.26
Dorset Park,126,59.84,0.51,0,0,0,0,0,0,0,0,0,0,0,0.02,0.07,0,0.22,2.22,0.02,0,0.07,0,0,0.07,0,0.34,0,0.07,0,0.07,0.2,0,0,0,0,4.98,0,0.02,0.24,8.34,0.22,0.17,0.34,0,0,0,0,0.05,0.02,0.02,0.27,0.12,0.12,0.12,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,1.39,1.63,1.88,0.49,0,0,0.07,0.1,0,0.32,0.05,0.1,2.29,0.1,0.34,1.59,0,0.02,0.27,0.15,0.27,0.59,0.02,0.2,0.02,0.05,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,4.61,0.24,3.76,0,0.05,0.07,0,0.02,0,0,0,0.17,0,0,0,0.05,0.17
Bendale,127,61.05,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0.16,0.89,0,0,0.06,0,0,0.06,0.02,0.23,0.02,0.12,0,0.04,0.16,0,0.02,0.04,0,3.19,0,0.04,0.23,5.64,0.17,0.1,0.06,0,0,0,0.02,0.02,0.04,0.02,0.49,0.21,0.12,0.1,0.02,0.04,0,0.02,0,0,0,0,0,0.04,0,0,0,0,0,1.05,1.57,2.49,0.82,0,0.02,0.06,0.16,0.02,0.35,0.06,0.19,2.66,0.02,0.68,1.42,0,0.12,0.37,0.19,0.14,0.86,0,0.45,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.08,0,0,0,4.96,0.14,6.55,0,0.06,0.1,0.02,0.08,0,0,0,0.17,0,0.04,0,0,0.1
Agincourt South-Malvern West,128,47,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.6,0,0,0,0,0,0,0,0.19,0,0.05,0,0.02,0.05,0,0,0,0,1.07,0,0.02,0.07,3.85,0.12,0,0.24,0,0,0,0,0.05,0,0,0.12,0.07,0.1,0.02,0,0,0.02,0.38,0,0,0,0,0,0.07,0,0,0,0,0,0.72,0.31,1.6,0.5,0,0,0,0.02,0.02,0.36,0.07,0.14,1.48,0,0.07,0.55,0,0.12,0.79,0.14,0.1,0.36,0,0.33,0.02,0.05,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,19.66,0.26,17.1,0,0.41,0.26,0.05,0,0,0,0,0.02,0,0,0,0,0.02
Agincourt North,129,37.84,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0.47,0,0,0.02,0,0,0,0,0.2,0.02,0,0,0,0.04,0,0.04,0.02,0,1.52,0.04,0,0.1,7.15,0.08,0.02,0.23,0,0.02,0,0,0.02,0.02,0,0.08,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.14,0.41,0.49,0,0,0,0.02,0,0.25,0.04,0.08,0.86,0.02,0.14,0.21,0,0.1,0.18,0.1,0,0.35,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.23,0.59,14.47,0.06,0.41,0.23,0,0,0,0,0,0.02,0,0,0,0,0.02
Milliken,130,31.95,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0,0,0,0.02,0,0.21,0,0.04,0,0,0.02,0,0.04,0,0,1.2,0,0,0.09,3.95,0.04,0,0.11,0,0,0,0,0,0,0.02,0.11,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0.09,0.38,0.21,0,0,0,0,0,0.34,0.02,0.13,0.43,0,0.02,0.21,0,0.06,0.04,0.04,0,0.17,0,0.04,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.91,0.88,20.48,0.06,0.81,0.23,0,0,0,0,0,0.06,0,0,0,0,0.02
Rouge,131,70.8,0.35,0,0,0,0,0,0,0,0,0,0,0,0.02,0.07,0,0.11,0.27,0,0,0.06,0,0.01,0.04,0,0.15,0,0.04,0,0.01,0.1,0,0,0.01,0,2.54,0,0.02,0.35,14.94,0.16,0.01,0.05,0,0,0.01,0.01,0.01,0,0.01,0.05,0.26,0.06,0.02,0,0,0,0.04,0,0,0.01,0,0.01,0.05,0,0,0,0,0,0.06,0.68,1.37,0.47,0,0,0.06,0.02,0,0.8,0.05,0.14,1.63,0.01,0.1,0.58,0,0,0.15,0.12,0.09,0.32,0,0.07,0,0.04,0,0,0,0.01,0.01,0,0,0,0.01,0,0,0,0,0.01,0,1.54,0.14,0.7,0,0.07,0.02,0,0,0,0,0,0,0,0,0,0,0.02
Malvern,132,64.51,0.49,0,0,0,0,0,0,0,0,0,0,0,0.04,0.11,0,0.16,0.57,0,0,0.03,0,0.01,0.04,0,0.32,0.01,0.09,0,0.01,0.19,0,0,0,0,3.77,0,0,0.19,11.47,0.07,0.03,0.04,0.01,0,0,0,0.03,0.04,0.09,0.08,0.15,0.08,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.94,2.76,0.62,0,0,0.03,0.03,0.01,1.1,0.03,0.16,3.66,0.03,0.25,0.49,0,0.03,0.08,0.09,0.03,0.58,0,0.13,0,0.07,0,0.01,0,0,0.03,0,0.01,0,0,0.01,0,0.03,0,0.05,0,3.79,0.12,1.82,0.01,0.03,0.07,0.01,0.01,0.03,0.01,0,0.05,0.01,0.01,0,0.01,0.05
Centennial Scarborough,133,87.04,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.24,0.04,0,0,0,0,0,0,0.16,0,0.04,0,0,0.04,0,0.04,0,0,1.21,0,0.04,0.04,1.89,0,0.04,0.08,0,0.04,0,0,0,0,0.04,0.24,0.68,0.28,0.12,0.04,0,0,0.04,0,0,0,0,0.04,0.08,0,0,0,0,0,0.08,1.09,0.28,0.24,0,0,0.04,0,0,0.28,0.04,0.16,0.76,0,0,0.56,0,0.04,0.4,0.12,0.36,0.4,0,0.16,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0,1.13,0,0.04,0.04,0,0,0,0,0,0,0,0,0.04,0.04,0
Highland Creek,134,74.11,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.36,0.05,0,0.05,0,0,0,0,0.32,0,0,0,0.05,0,0,0,0,0,1.53,0,0,0.45,8.3,0,0.09,0.09,0,0,0,0,0,0,0.05,0.86,0.36,0.05,0.09,0.05,0,0,0.05,0,0,0,0,0.05,0.05,0,0,0,0,0,0.41,1.08,0.81,0.45,0,0.05,0.14,0.05,0.05,0.68,0,0.36,1.4,0,0.32,0.54,0,0.09,0.68,0.18,0.14,0.36,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21,0.14,1.89,0,0.09,0.05,0.05,0,0,0.05,0,0.05,0,0,0.05,0,0.05
Morningside,135,72.64,0.72,0,0.03,0,0,0,0,0,0,0,0,0,0.03,0.1,0,0.07,0.69,0.07,0.03,0.03,0,0,0.03,0,0.36,0,0.07,0,0,0.23,0,0.03,0.03,0,3.36,0.03,0.03,1.19,7.08,0.1,0.03,0.1,0.07,0,0,0,0.03,0.07,0,0.2,0.4,0,0.03,0,0,0,0.03,0,0,0.03,0,0,0.07,0,0,0,0,0,0.43,1.09,1.15,0.53,0,0,0,0.07,0,0.4,0.03,0.33,1.94,0,0.3,0.76,0,0.07,0.16,0.13,0.23,0.66,0,0.3,0,0.07,0,0,0,0,0,0,0,0,0,0.03,0.03,0.1,0.03,0,0,1.05,0,1.81,0,0.03,0.03,0,0.07,0,0.03,0,0.07,0,0,0,0,0.07
West Hill,136,79.33,0.87,0,0,0,0,0,0,0,0,0,0,0,0.06,0.23,0.02,0.41,0.35,0.02,0,0.08,0.02,0,0.1,0.04,0.27,0,0.08,0,0.02,0.1,0,0.02,0.04,0,2.52,0.04,0,0.21,2.59,0,0.02,0.04,0,0,0,0.02,0.02,0,0.02,0.33,0.41,0.25,0.06,0,0.02,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0.41,2.3,0.27,0.27,0,0,0.04,0.62,0,0.29,0.02,0.08,1.26,0.02,0.12,0.97,0,0.06,0.52,0.12,0.25,0.87,0,0.1,0,0.21,0,0.02,0,0,0.02,0,0,0,0.02,0.04,0.02,0.04,0,0.04,0,0.79,0.02,0.83,0,0.04,0,0,0.02,0,0,0,0.04,0,0,0.19,0.02,0.31
Woburn,137,61.34,0.48,0,0,0,0,0,0,0,0,0,0,0,0.02,0.16,0,0.14,0.58,0,0,0.02,0.01,0.01,0.03,0,0.23,0,0.07,0,0.01,0.12,0,0.01,0.01,0,2.52,0.02,0.01,0.62,7.69,0.25,0.18,0.1,0.02,0,0,0,0.03,0.04,0.11,0.32,0.2,0.09,0.02,0,0.02,0.02,0.01,0,0,0,0,0,0.1,0,0,0,0,0,0.56,1.26,8,1.11,0,0.02,0.12,0.04,0.02,0.65,0.05,0.24,2.82,0.04,0.45,1.57,0,0.08,0.31,0.2,0.14,0.66,0,0.19,0.01,0.03,0,0,0,0,0.01,0,0,0.02,0,0,0.01,0.1,0,0.01,0,2.62,0.02,2.64,0,0.02,0.08,0.01,0,0,0.01,0,0.1,0,0,0,0.01,0.14
Eglinton East,138,67.04,1.13,0,0,0,0,0,0,0,0,0,0,0,0.05,0.39,0,0.34,0.49,0,0,0.05,0,0,0.21,0,0.28,0,0.15,0,0.13,0.26,0,0,0,0,4.46,0.05,0.03,0.34,9.72,0.41,0.15,0.13,0,0,0,0,0,0.03,0,0.67,0.23,0.05,0.15,0,0,0,0.03,0,0,0,0,0,0.05,0,0,0,0,0,0.9,2.55,0.34,0.23,0.03,0.03,0.05,0.41,0,0.18,0.1,0.15,0.98,0.03,0.26,1.29,0,0.08,0.57,0.34,0.15,0.8,0.08,0.13,0,0.03,0,0.05,0,0,0,0,0,0,0,0,0.03,0.08,0,0,0,1.32,0.13,1.13,0,0.05,0.08,0.05,0,0,0.03,0,0.08,0,0,0,0.05,0.21
